"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W4411103598","Deep learning inference with the Event Horizon Telescope",2025-06-01,"Astronomy and Astrophysics","https://openalex.org/P4310319748",5,3.6968,"International collaboration","Chi‐kwan Chan",NA,NA,6,"NL; DE; US; PT; CA; ES",13
"https://openalex.org/W4411120998","Emojis Decoded: Leveraging ChatGPT for Enhanced Understanding in Social Media Communications",2025-06-07,"Proceedings of the International AAAI Conference on Web and Social Media",NA,5,2.2158,"US collaboration","Xuan Lü",NA,NA,1,"US",2
"https://openalex.org/W4411292476","Sodium‐Glucose Cotransporter‐2 Inhibitors and Stroke Risk in Patients With Atrial Fibrillation",2025-06-12,"Journal of Cardiovascular Electrophysiology","https://openalex.org/P4310320595",5,4.6105,"US collaboration","Hoang Nhat Pham","Ramzi Ibrahim","WinnMed; Mayo Clinic in Arizona; Mayo Clinic in Florida",1,"US",5
"https://openalex.org/W4412403212","Evidence for Longitudinally Polarized <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mi>W</mml:mi> </mml:math> Bosons in the Electroweak Production of Same-Sign <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mi>W</mml:mi> </mml:math> Boson Pairs in Association with Two Jets in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mi>p</mml:mi> <mml:mi>p</mml:mi> </mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:msqrt> <mml:mrow> <mml:mi>s</mml:mi> </mml:mrow> </mml:msqrt> <mml:mo>=</mml:mo> <mml:mn>13</mml:mn> <mml:mtext> </mml:mtext> <mml:mtext> </mml:mtext> <mml:mi>TeV</mml:mi> </mml:mrow> </mml:math> with the ATLAS Detector",2025-07-14,"Physical Review Letters","https://openalex.org/P4310320261",5,5.5912,"International collaboration",NA,NA,NA,24,"FR; NO; US; AE; DE; MA; IL; IT; PL; GB; TR; ES; RO; CH; CN; SE; JP; CA; CZ; GR; ZA; AR; BR; PT",90
"https://openalex.org/W4413804594","Genomic correlates of tailocin sensitivity in <i>Pseudomonas syringae</i>",2025-08-29,"G3 Genes Genomes Genetics","https://openalex.org/P4310319844",5,5.7867,"UA solo","David A. Baltrus; Savannah Weaver; Laura Krings; Anh Evy Nguyen",NA,NA,1,"US",1
"https://openalex.org/W4406024434","Impact of ion mobility on electron density and temperature in hypersonic flows",2025-01-01,"Physics of Fluids","https://openalex.org/P4310320257",4,10.7656,"UA solo","Felipe Martín Rodríguez Fuentes; Bernard Parent",NA,NA,1,"US",1
"https://openalex.org/W4406070790","Variable growth responses of four tree species to climate and drought in a Madrean pine-oak forest",2025-01-05,"Forest Ecosystems","https://openalex.org/P4310319900",4,2.8581,"International collaboration","Cristina Valeriano","J. Julio Camarero","Instituto Pirenaico de Ecología",3,"MX; ES; US",3
"https://openalex.org/W4406408708","Rossby wave instability in magnetized protoplanetary discs – I. Azimuthal or vertical B-fields",2025-01-15,"Monthly Notices of the Royal Astronomical Society","https://openalex.org/P4310311648",4,3.465,"International collaboration","Andrew N. Youdin","Can Cui","Wilberforce University; University of Toronto; University of Cambridge",5,"US; CA; GB; CN; TW",11
"https://openalex.org/W4406463481","Development and validation of a clinical, CT, genomic classifier and BAL scoring system for diagnosing idiopathic pulmonary fibrosis",2025-01-16,"European Respiratory Journal","https://openalex.org/P4310317833",4,3.742,"International collaboration","E. Tjong; Sachin Chaudhary",NA,NA,2,"SG; US",5
"https://openalex.org/W4406603240","A Commentary on “Proactive Language Learning Theory”",2025-01-20,"Language Learning","https://openalex.org/P4310320595",4,45.4911,"UA solo","Dwight Atkinson","Dwight Atkinson","University of Arizona",1,"US",1
"https://openalex.org/W4406628097","4 × 2 Hot electron bolometer mixer arrays for detection at 1.4, 1.9, and 4.7 THz for the balloon-borne terahertz observatory GUSTO",2025-01-20,"Journal of Astronomical Telescopes Instruments and Systems","https://openalex.org/P4310315543",4,4.5745,"International collaboration","Abram Young; Craig Kulesa; Christopher K. Walker","J. R.G. Silva; J. R. Gao","Space Research Organisation Netherlands",2,"NL; US",2
"https://openalex.org/W4406686090","Piloting an automated query and scoring system to facilitate APDS patient identification from health systems",2025-01-21,"Frontiers in Immunology","https://openalex.org/P4310320527",4,2.4455,"US collaboration","Keith Sacco","Nicholas L. Rider","Carilion Clinic",1,"US",14
"https://openalex.org/W4406706224","A Deterministic Model for Harmful Algal Bloom (HAB) Patterns Under Turing’s Instability Perspective",2025-01-22,"Knowledge",NA,4,1.9081,"International collaboration","Qurat Ul An Sabir","Tri Nguyen-Quang","Dalhousie University",3,"CA; FR; US",3
"https://openalex.org/W4406758517","Modeling Biases from Low-Pass Genome Sequencing to Enable Accurate Population Genetic Inferences",2025-01-01,"Molecular Biology and Evolution","https://openalex.org/P4310311648",4,4.8214,"UA solo","Emanuel M. Fonseca; Linh N. Tran; H. J. Castro Mendoza; Ryan N. Gutenkunst",NA,NA,1,"US",1
"https://openalex.org/W4406877091","Use of digital image analysis to improve rigor and efficiency of physeal bone growth measurements.",2025-09-01,"PubMed","https://openalex.org/I1299303238",4,3.9643,"US collaboration","Cameron Jeffers; Matthew A. Halanski",NA,NA,1,"US",5
"https://openalex.org/W4407046412","Infectious complications associated with immune and targeted anti-cancer therapies: a retrospective study of the FDA adverse events reporting system (FAERS)",2025-01-31,"Expert Opinion on Drug Safety","https://openalex.org/P4310320547",4,2.6243,"International collaboration","Ivo Abraham","Yazed Saleh Alsowaida","University of Ha'il",2,"SA; US",3
"https://openalex.org/W4407204722","Characterization of electron density and ionization of a uranium laser produced plasma using laser absorption spectroscopy",2025-02-07,"Spectrochimica Acta Part B Atomic Spectroscopy","https://openalex.org/P4310320990",4,2.1939,"US collaboration","Ryland Gerald Wala; R. Jason Jones; Mark C. Phillips","Mark C. Phillips","University of Arizona",1,"US",3
"https://openalex.org/W4407213015","FastGEMF: Scalable High-Speed Simulation of Stochastic Spreading Processes Over Complex Multilayer Networks",2025-01-01,"IEEE Access","https://openalex.org/P4310319808",4,6.1685,"US collaboration","Faryad Darabi Sahneh",NA,NA,1,"US",2
"https://openalex.org/W4407236702","Soil biogeochemical and hydraulic property response to wildfire across forested ecosystems of the Santa Catalina Mountains, Arizona, USA",2025-02-07,"CATENA","https://openalex.org/P4310320990",4,3.141,"US collaboration","Christian Barra; Miles Fule; Luke A. McGuire; Donald A. Falk; Craig Rasmussen","Craig Rasmussen","University of Arizona",1,"US",2
"https://openalex.org/W4407238368","A mixed methods exploratory study assessing youth knowledge, self-efficacy and mental health outcomes in transition to adult healthcare",2025-01-01,"Health Care Transitions","https://openalex.org/P4310320990",4,9.3767,"International collaboration","Jennifer Andrews; Richard A. Wahl; Scott E. Klewer",NA,NA,2,"US; JP",3
"https://openalex.org/W4407246202","A study in scarlet",2025-02-07,"Astronomy and Astrophysics","https://openalex.org/P4310319748",4,1.9217,"International collaboration","D. J. Sand; J. E. Andrews; R. C. Amaro; M. Lundquist; S. Wyatt","G. Valerin","Osservatorio Astronomico di Padova",18,"IT; CN; TW; NL; ES; IE; JP; SE; US; GB; DK; DE; FI; IN; CL; BD; PL; GR",61
"https://openalex.org/W4407262190","Impact of COVID-19 vaccination on tinnitus onset and severity: a comprehensive survey study",2025-02-07,"Frontiers in Audiology and Otology","https://openalex.org/P4310320527",4,4.4997,"US collaboration","Shaowen Bao","Anusha Yellamsetty","San Jose State University",1,"US",2
"https://openalex.org/W4407265663","Mean disease alleviation as a comprehensive metric for evaluating continuous positive airway pressure therapy in obstructive sleep apnea: establishing reference values and clinical significance",2025-02-07,"Journal of Clinical Sleep Medicine","https://openalex.org/P4310315582",4,3.2398,"US collaboration","Stuart F. Quan","Rohit Budhiraja","Brigham and Women's Hospital; Harvard University",1,"US",3
"https://openalex.org/W4407370525","Absence of Long-Range Magnetic Ordering in a Trirutile High-Entropy Oxide (Mn<sub>0.2</sub>Fe<sub>0.2</sub>Co<sub>0.2</sub>Ni<sub>0.2</sub>Cu<sub>0.2</sub>)Ta<sub>1.92</sub>O<sub>6−δ</sub>",2025-02-11,"Inorganic Chemistry","https://openalex.org/P4310320006",4,1.8055,"International collaboration","Jeremy G. Philbrick; Tai Kong","Xin Gui","University of Pittsburgh",2,"US; GB",5
"https://openalex.org/W4407666896","The burden of steatotic liver disease before and during the COVID-19 pandemic: Correspondence to editorial on “Current burden of steatotic liver disease and fibrosis among adults in the United States, 2017-2023”",2025-02-17,"Clinical and Molecular Hepatology","https://openalex.org/P4310319460",4,3.558,"US collaboration","Karn Wijarnpreecha",NA,NA,1,"US",8
"https://openalex.org/W4407688109","Aggregatin is a mitochondrial regulator of MAVS activation to drive innate immunity",2025-02-01,"The Journal of Immunology","https://openalex.org/P4320800377",4,1.9577,"US collaboration","Ju Gao; Mao Ding; Yan‐Bin Xiyang; Siyue Qin; Devanshi Shukla; Jiawei Xu; Jingjing Liang; Xinglong Wang","Ju Gao; Jingjing Liang; Xinglong Wang","University of Arizona; Case Western Reserve University",1,"US",2
"https://openalex.org/W4407720416","NHE3 Controls Proliferation and Migration of Colonic Epithelial Cells",2025-02-03,"Inflammatory Bowel Diseases","https://openalex.org/P4310311648",4,1.9988,"US collaboration","Cláudio Bernardazzi; Tultul Saha; Michael A. Gurney; Daniel Laubitz; Pujarini Dutta Dey; Tarek Masannat; Irshad Ali Sheikh; Monica T. Midura‐Kiela; Fayez K. Ghishan; Pawel R. Kiela",NA,NA,1,"US",3
"https://openalex.org/W4407792680","Applied Machine Learning Using mlr3 in R",2025-02-20,"The American Statistician","https://openalex.org/P4310320547",4,8.1685,"UA solo","Xueying Tang","Xueying Tang","University of Arizona",1,"US",1
"https://openalex.org/W4407927056","Sensitivity of aerosol and cloud properties to coupling strength of marine boundary layer clouds over the northwest Atlantic",2025-02-25,"Atmospheric chemistry and physics","https://openalex.org/P4310313756",4,2.8581,"International collaboration","Kira Zeider; Kayla McCauley; Sanja Dmitrovic; Leong Wai Siu; Armin Sorooshian",NA,NA,2,"US; DE",7
"https://openalex.org/W4407929158","Abnormality-aware multimodal learning for WSI classification",2025-02-25,"Frontiers in Medicine","https://openalex.org/P4310320527",4,7.6229,"US collaboration","Thao Dang","Junzhou Huang","The University of Texas at Arlington",1,"US",2
"https://openalex.org/W4407951000","Entanglement-Assisted Covert Communication via Qubit Depolarizing Channels",2025-02-26,"IEEE Transactions on Information Theory","https://openalex.org/P4310319808",4,7.0351,"International collaboration","Boulat A. Bash",NA,NA,2,"IL; US",2
"https://openalex.org/W4407964319","Counterclockwise P-T-t path, cyclic crustal anatexis and magmatic tempo in accretionary orogens: A case study in the Devonian arc of Central Patagonia, Argentina",2025-02-26,"Gondwana Research","https://openalex.org/P4310320990",4,4.7958,"International collaboration","Michelle L. Foley","Emiliano M. Renda","National University of Río Negro",4,"AR; CH; US; ES",7
"https://openalex.org/W4408070023","Older adults living with gastrointestinal cancers in 2021",2025-02-28,"Cancer Communications","https://openalex.org/P4310320595",4,3.8806,"International collaboration","Karn Wijarnpreecha","Karn Wijarnpreecha; Ju Dong Yang","University of Arizona; University of Phoenix; Banner - University Medical Center Phoenix; Banner - University Medical Center Tucson; Cedars-Sinai Medical Center",5,"US; CN; TH; GB; SG",20
"https://openalex.org/W4408115336","Comparison of Tranexamic Acid Administration Methods in Rhytidectomy: A Prospective, Randomized, Double-blind Study",2025-03-01,"Plastic & Reconstructive Surgery Global Open","https://openalex.org/P4310318547",4,4.9601,"US collaboration","Courteney Hedicke","Steven P. Davison; J Groth",NA,1,"US",3
"https://openalex.org/W4408151786","Metabolite-driven mechanisms reveal chemical ecology of Lehmann Lovegrass (Eragrostis lehmanniana) invasion in North American semi-arid ecosystems",2025-03-04,"Communications Biology","https://openalex.org/P4310319908",4,6.0173,"US collaboration","Ben Yang; Mekayla Crawford; Taylor A. Portman; Jeffrey S. Fehmi; Craig Rasmussen; A. Elizabeth Arnold; Malak Tfaily","Malak Tfaily","University of Arizona",1,"US",3
"https://openalex.org/W4408201967","Critical impact of experimentally-driven strut level anisotropic material models in advanced stress analysis of additively manufactured lattice structures",2025-03-01,"Additive manufacturing","https://openalex.org/P4310320990",4,1.7694,"US collaboration","Subhadip Sahoo; Milad Khajehvand; Kavan Hazeli","Kavan Hazeli","University of Arizona",1,"US",2
"https://openalex.org/W4408347280","Uncertainty-Aware Crime Prediction With Spatial Temporal Multivariate Graph Neural Networks",2025-03-12,NA,NA,4,10.5589,"International collaboration","Xiaobo Ma",NA,NA,4,"US; MO; CA; CN",6
"https://openalex.org/W4408378594","Detrimental effects of chronic arsenic exposure through daily diet on hepatic and renal health: An animal model study",2025-03-12,"Toxicology Reports","https://openalex.org/P4310320990",4,2.6897,"International collaboration","Md. Abdur Rahman Apu","Laila Khaleda","University of Chittagong",2,"BD; US",7
"https://openalex.org/W4408422332","Influence of carbon on the rheology and additive manufacturability of Ti-6Al-4V powders",2025-03-14,"Materials & Design","https://openalex.org/P4310320990",4,1.8573,"International collaboration","A. Bejarano; Andrew Wessman","Mahdi Habibnejad-Korayem","Advanced Coatings (Belgium)",3,"CA; US; BE",5
"https://openalex.org/W4408496392","Symbiont regulation of nitrogen metabolism and excretion in tropical planktonic foraminifera",2025-03-16,"Geochimica et Cosmochimica Acta","https://openalex.org/P4310320990",4,4.3814,"International collaboration","Lael Vetter","Haojia Ren","National Taiwan University",5,"TW; RU; FR; CH; US",12
